flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
21,0.0,0.0,0
20,0.0,0.0,0
23,0.0,0.0,0
22,0.0,0.0,0
25,0.0,0.0,0
24,0.0,0.0,0
27,0.0,0.0,0
26,0.0,0.0,0
29,0.0,0.0,0
28,0.0,0.0,0
30,0.0,0.0,0
1,0.02,13000.0,13
2,0.02,25000.0,25
3,0.02,37000.0,37
4,0.02,49000.0,49
5,0.02,61000.0,61
6,0.02,73000.0,73
7,0.02,85000.0,85
8,0.02,145000.0,145
9,0.02,136000.0,136
10,0.02,206000.0,206
11,0.02,7000.0,7
12,0.02,13000.0,13
13,0.02,19000.0,19
14,0.02,25000.0,25
15,0.02,31000.0,31
17,0.02,43000.0,43
16,0.02,37000.0,37
19,0.02,56000.0,56
18,0.02,50000.0,50
21,0.02,228000.0,228
20,0.02,62000.0,62
23,0.02,231000.0,231
22,0.02,228000.0,228
25,0.02,231000.0,231
24,0.02,228000.0,228
27,0.02,235000.0,235
26,0.02,232000.0,232
29,0.02,226000.0,226
28,0.02,238000.0,238
30,0.02,209000.0,209
1,0.04,17000.0,17
2,0.04,33000.0,33
3,0.04,49000.0,49
4,0.04,65000.0,65
5,0.04,80000.0,80
6,0.04,191000.0,191
7,0.04,214000.0,214
8,0.04,230000.0,230
9,0.04,247000.0,247
10,0.04,264000.0,264
11,0.04,9000.0,9
12,0.04,17000.0,17
13,0.04,25000.0,25
14,0.04,33000.0,33
15,0.04,41000.0,41
17,0.04,56000.0,56
16,0.04,48000.0,48
19,0.04,74000.0,74
18,0.04,66000.0,66
21,0.04,536000.0,536
20,0.04,83000.0,83
23,0.04,538000.0,538
22,0.04,534000.0,534
25,0.04,534000.0,534
24,0.04,536000.0,536
27,0.04,512000.0,512
26,0.04,518000.0,518
29,0.04,458000.0,458
28,0.04,501000.0,501
30,0.04,410000.0,410
1,0.06,20000.0,20
2,0.06,39000.0,39
3,0.06,59000.0,59
4,0.06,77000.0,77
5,0.06,196000.0,196
6,0.06,216000.0,216
7,0.06,236000.0,236
8,0.06,256000.0,256
9,0.06,276000.0,276
10,0.06,297000.0,297
11,0.06,10000.0,10
12,0.06,20000.0,20
13,0.06,30000.0,30
14,0.06,40000.0,40
15,0.06,49000.0,49
17,0.06,67000.0,67
16,0.06,58000.0,58
19,0.06,88000.0,88
18,0.06,79000.0,79
21,0.06,851000.0,851
20,0.06,126000.0,126
23,0.06,854000.0,854
22,0.06,846000.0,846
25,0.06,843000.0,843
24,0.06,845000.0,845
27,0.06,825000.0,825
26,0.06,830000.0,830
29,0.06,755000.0,755
28,0.06,813000.0,813
30,0.06,677000.0,677
1,0.08,22000.0,22
2,0.08,43000.0,43
3,0.08,65000.0,65
4,0.08,85000.0,85
5,0.08,206000.0,206
6,0.08,229000.0,229
7,0.08,251000.0,251
8,0.08,273000.0,273
9,0.08,295000.0,295
10,0.08,318000.0,318
11,0.08,11000.0,11
12,0.08,22000.0,22
13,0.08,33000.0,33
14,0.08,44000.0,44
15,0.08,54000.0,54
17,0.08,74000.0,74
16,0.08,64000.0,64
19,0.08,181000.0,181
18,0.08,87000.0,87
21,0.08,1262000.0,1262
20,0.08,210000.0,210
23,0.08,1265000.0,1265
22,0.08,1262000.0,1262
25,0.08,1187000.0,1187
24,0.08,1227000.0,1227
27,0.08,1093000.0,1093
26,0.08,1137000.0,1137
29,0.08,954000.0,954
28,0.08,1045000.0,1045
30,0.08,839000.0,839
1,0.1,24000.0,24
2,0.1,48000.0,48
3,0.1,72000.0,72
4,0.1,176000.0,176
5,0.1,219000.0,219
6,0.1,244000.0,244
7,0.1,269000.0,269
8,0.1,294000.0,294
9,0.1,318000.0,318
10,0.1,344000.0,344
11,0.1,12000.0,12
12,0.1,24000.0,24
13,0.1,36000.0,36
14,0.1,49000.0,49
15,0.1,60000.0,60
17,0.1,83000.0,83
16,0.1,71000.0,71
19,0.1,209000.0,209
18,0.1,97000.0,97
21,0.1,1592000.0,1592
20,0.1,224000.0,224
23,0.1,1595000.0,1595
22,0.1,1592000.0,1592
25,0.1,1517000.0,1517
24,0.1,1557000.0,1557
27,0.1,1425000.0,1425
26,0.1,1468000.0,1468
29,0.1,1234000.0,1234
28,0.1,1371000.0,1371
30,0.1,1073000.0,1073
1,0.12000000000000001,25000.0,25
2,0.12000000000000001,49000.0,49
3,0.12000000000000001,74000.0,74
4,0.12000000000000001,197000.0,197
5,0.12000000000000001,223000.0,223
6,0.12000000000000001,248000.0,248
7,0.12000000000000001,274000.0,274
8,0.12000000000000001,299000.0,299
9,0.12000000000000001,325000.0,325
10,0.12000000000000001,351000.0,351
11,0.12000000000000001,12000.0,12
12,0.12000000000000001,25000.0,25
13,0.12000000000000001,37000.0,37
14,0.12000000000000001,50000.0,50
15,0.12000000000000001,62000.0,62
17,0.12000000000000001,86000.0,86
16,0.12000000000000001,73000.0,73
19,0.12000000000000001,212000.0,212
18,0.12000000000000001,197000.0,197
21,0.12000000000000001,1920000.0,1920
20,0.12000000000000001,228000.0,228
23,0.12000000000000001,1923000.0,1923
22,0.12000000000000001,1920000.0,1920
25,0.12000000000000001,1844000.0,1844
24,0.12000000000000001,1884000.0,1884
27,0.12000000000000001,1753000.0,1753
26,0.12000000000000001,1796000.0,1796
29,0.12000000000000001,1563000.0,1563
28,0.12000000000000001,1700000.0,1700
30,0.12000000000000001,1406000.0,1406
1,0.14,28000.0,28
2,0.14,55000.0,55
3,0.14,82000.0,82
4,0.14,208000.0,208
5,0.14,236000.0,236
6,0.14,264000.0,264
7,0.14,293000.0,293
8,0.14,321000.0,321
9,0.14,349000.0,349
10,0.14,378000.0,378
11,0.14,14000.0,14
12,0.14,28000.0,28
13,0.14,41000.0,41
14,0.14,56000.0,56
15,0.14,69000.0,69
17,0.14,185000.0,185
16,0.14,81000.0,81
19,0.14,224000.0,224
18,0.14,208000.0,208
21,0.14,2265000.0,2265
20,0.14,241000.0,241
23,0.14,2266000.0,2266
22,0.14,2263000.0,2263
25,0.14,2188000.0,2188
24,0.14,2228000.0,2228
27,0.14,2098000.0,2098
26,0.14,2140000.0,2140
29,0.14,1808000.0,1808
28,0.14,1992000.0,1992
30,0.14,1606000.0,1606
1,0.16,32000.0,32
2,0.16,64000.0,64
3,0.16,185000.0,185
4,0.16,226000.0,226
5,0.16,259000.0,259
6,0.16,292000.0,292
7,0.16,325000.0,325
8,0.16,358000.0,358
9,0.16,391000.0,391
10,0.16,425000.0,425
11,0.16,16000.0,16
12,0.16,32000.0,32
13,0.16,48000.0,48
14,0.16,65000.0,65
15,0.16,81000.0,81
17,0.16,212000.0,212
16,0.16,95000.0,95
19,0.16,245000.0,245
18,0.16,226000.0,226
21,0.16,2559000.0,2559
20,0.16,264000.0,264
23,0.16,2564000.0,2564
22,0.16,2560000.0,2560
25,0.16,2486000.0,2486
24,0.16,2526000.0,2526
27,0.16,2396000.0,2396
26,0.16,2434000.0,2434
29,0.16,2109000.0,2109
28,0.16,2289000.0,2289
30,0.16,1911000.0,1911
1,0.18,32000.0,32
2,0.18,64000.0,64
3,0.18,194000.0,194
4,0.18,226000.0,226
5,0.18,259000.0,259
6,0.18,292000.0,292
7,0.18,325000.0,325
8,0.18,358000.0,358
9,0.18,391000.0,391
10,0.18,425000.0,425
11,0.18,16000.0,16
12,0.18,32000.0,32
13,0.18,48000.0,48
14,0.18,65000.0,65
15,0.18,81000.0,81
17,0.18,212000.0,212
16,0.18,174000.0,174
19,0.18,245000.0,245
18,0.18,226000.0,226
21,0.18,2823000.0,2823
20,0.18,264000.0,264
23,0.18,2823000.0,2823
22,0.18,2823000.0,2823
25,0.18,2823000.0,2823
24,0.18,2823000.0,2823
27,0.18,2823000.0,2823
26,0.18,2823000.0,2823
29,0.18,2490000.0,2490
28,0.18,2730000.0,2730
30,0.18,2224000.0,2224
1,0.19999999999999998,38000.0,38
2,0.19999999999999998,76000.0,76
3,0.19999999999999998,213000.0,213
4,0.19999999999999998,251000.0,251
5,0.19999999999999998,291000.0,291
6,0.19999999999999998,330000.0,330
7,0.19999999999999998,370000.0,370
8,0.19999999999999998,409000.0,409
9,0.19999999999999998,449000.0,449
10,0.19999999999999998,490000.0,490
11,0.19999999999999998,19000.0,19
12,0.19999999999999998,38000.0,38
13,0.19999999999999998,58000.0,58
14,0.19999999999999998,77000.0,77
15,0.19999999999999998,158000.0,158
17,0.19999999999999998,235000.0,235
16,0.19999999999999998,215000.0,215
19,0.19999999999999998,274000.0,274
18,0.19999999999999998,252000.0,252
21,0.19999999999999998,3048000.0,3048
20,0.19999999999999998,297000.0,297
23,0.19999999999999998,3049000.0,3049
22,0.19999999999999998,3048000.0,3048
25,0.19999999999999998,3049000.0,3049
24,0.19999999999999998,3049000.0,3049
27,0.19999999999999998,3027000.0,3027
26,0.19999999999999998,3051000.0,3051
29,0.19999999999999998,2888000.0,2888
28,0.19999999999999998,2952000.0,2952
30,0.19999999999999998,2892000.0,2892
1,0.21999999999999997,38000.0,38
2,0.21999999999999997,76000.0,76
3,0.21999999999999997,213000.0,213
4,0.21999999999999997,251000.0,251
5,0.21999999999999997,291000.0,291
6,0.21999999999999997,330000.0,330
7,0.21999999999999997,370000.0,370
8,0.21999999999999997,409000.0,409
9,0.21999999999999997,449000.0,449
10,0.21999999999999997,490000.0,490
11,0.21999999999999997,19000.0,19
12,0.21999999999999997,38000.0,38
13,0.21999999999999997,58000.0,58
14,0.21999999999999997,77000.0,77
15,0.21999999999999997,188000.0,188
17,0.21999999999999997,235000.0,235
16,0.21999999999999997,215000.0,215
19,0.21999999999999997,274000.0,274
18,0.21999999999999997,252000.0,252
21,0.21999999999999997,3367000.0,3367
20,0.21999999999999997,297000.0,297
23,0.21999999999999997,3367000.0,3367
22,0.21999999999999997,3367000.0,3367
25,0.21999999999999997,3367000.0,3367
24,0.21999999999999997,3367000.0,3367
27,0.21999999999999997,3367000.0,3367
26,0.21999999999999997,3367000.0,3367
29,0.21999999999999997,3316000.0,3316
28,0.21999999999999997,3365000.0,3365
30,0.21999999999999997,3232000.0,3232
1,0.23999999999999996,48000.0,48
2,0.23999999999999996,159000.0,159
3,0.23999999999999996,243000.0,243
4,0.23999999999999996,290000.0,290
5,0.23999999999999996,339000.0,339
6,0.23999999999999996,389000.0,389
7,0.23999999999999996,438000.0,438
8,0.23999999999999996,488000.0,488
9,0.23999999999999996,537000.0,537
10,0.23999999999999996,587000.0,587
11,0.23999999999999996,24000.0,24
12,0.23999999999999996,48000.0,48
13,0.23999999999999996,73000.0,73
14,0.23999999999999996,96000.0,96
15,0.23999999999999996,222000.0,222
17,0.23999999999999996,269000.0,269
16,0.23999999999999996,245000.0,245
19,0.23999999999999996,318000.0,318
18,0.23999999999999996,291000.0,291
21,0.23999999999999996,3611000.0,3611
20,0.23999999999999996,346000.0,346
23,0.23999999999999996,3613000.0,3613
22,0.23999999999999996,3611000.0,3611
25,0.23999999999999996,3613000.0,3613
24,0.23999999999999996,3613000.0,3613
27,0.23999999999999996,3619000.0,3619
26,0.23999999999999996,3612000.0,3612
29,0.23999999999999996,3621000.0,3621
28,0.23999999999999996,3615000.0,3615
30,0.23999999999999996,3533000.0,3533
1,0.25999999999999995,48000.0,48
2,0.25999999999999995,181000.0,181
3,0.25999999999999995,243000.0,243
4,0.25999999999999995,290000.0,290
5,0.25999999999999995,339000.0,339
6,0.25999999999999995,389000.0,389
7,0.25999999999999995,438000.0,438
8,0.25999999999999995,488000.0,488
9,0.25999999999999995,537000.0,537
10,0.25999999999999995,587000.0,587
11,0.25999999999999995,24000.0,24
12,0.25999999999999995,48000.0,48
13,0.25999999999999995,73000.0,73
14,0.25999999999999995,96000.0,96
15,0.25999999999999995,222000.0,222
17,0.25999999999999995,269000.0,269
16,0.25999999999999995,245000.0,245
19,0.25999999999999995,318000.0,318
18,0.25999999999999995,291000.0,291
21,0.25999999999999995,3955000.0,3955
20,0.25999999999999995,346000.0,346
23,0.25999999999999995,3957000.0,3957
22,0.25999999999999995,3955000.0,3955
25,0.25999999999999995,3957000.0,3957
24,0.25999999999999995,3957000.0,3957
27,0.25999999999999995,3963000.0,3963
26,0.25999999999999995,3954000.0,3954
29,0.25999999999999995,3965000.0,3965
28,0.25999999999999995,3959000.0,3959
30,0.25999999999999995,3877000.0,3877
1,0.27999999999999997,54000.0,54
2,0.27999999999999997,204000.0,204
3,0.27999999999999997,261000.0,261
4,0.27999999999999997,313000.0,313
5,0.27999999999999997,369000.0,369
6,0.27999999999999997,425000.0,425
7,0.27999999999999997,480000.0,480
8,0.27999999999999997,536000.0,536
9,0.27999999999999997,591000.0,591
10,0.27999999999999997,648000.0,648
11,0.27999999999999997,27000.0,27
12,0.27999999999999997,54000.0,54
13,0.27999999999999997,82000.0,82
14,0.27999999999999997,206000.0,206
15,0.27999999999999997,237000.0,237
17,0.27999999999999997,290000.0,290
16,0.27999999999999997,263000.0,263
19,0.27999999999999997,345000.0,345
18,0.27999999999999997,316000.0,316
21,0.27999999999999997,4231000.0,4231
20,0.27999999999999997,376000.0,376
23,0.27999999999999997,4232000.0,4232
22,0.27999999999999997,4231000.0,4231
25,0.27999999999999997,4232000.0,4232
24,0.27999999999999997,4232000.0,4232
27,0.27999999999999997,4235000.0,4235
26,0.27999999999999997,4233000.0,4233
29,0.27999999999999997,4242000.0,4242
28,0.27999999999999997,4238000.0,4238
30,0.27999999999999997,4247000.0,4247
1,0.3,64000.0,64
2,0.3,224000.0,224
3,0.3,292000.0,292
4,0.3,355000.0,355
5,0.3,421000.0,421
6,0.3,488000.0,488
7,0.3,553000.0,553
8,0.3,619000.0,619
9,0.3,685000.0,685
10,0.3,752000.0,752
11,0.3,32000.0,32
12,0.3,64000.0,64
13,0.3,147000.0,147
14,0.3,227000.0,227
15,0.3,263000.0,263
17,0.3,326000.0,326
16,0.3,294000.0,294
19,0.3,392000.0,392
18,0.3,357000.0,357
21,0.3,4556000.0,4556
20,0.3,428000.0,428
23,0.3,4553000.0,4553
22,0.3,4550000.0,4550
25,0.3,4553000.0,4553
24,0.3,4553000.0,4553
27,0.3,4500000.0,4500
26,0.3,4557000.0,4557
