flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
20,0.0,0.0,0
1,0.02,9000.0,9
2,0.02,21000.0,21
3,0.02,35000.0,35
4,0.02,48000.0,48
5,0.02,61000.0,61
6,0.02,68000.0,68
7,0.02,62000.0,62
8,0.02,72000.0,72
9,0.02,93000.0,93
10,0.02,90000.0,90
11,0.02,288000.0,288
12,0.02,288000.0,288
13,0.02,288000.0,288
14,0.02,288000.0,288
15,0.02,288000.0,288
17,0.02,288000.0,288
16,0.02,288000.0,288
19,0.02,288000.0,288
18,0.02,288000.0,288
20,0.02,288000.0,288
1,0.04,22000.0,22
2,0.04,45000.0,45
3,0.04,67000.0,67
4,0.04,101000.0,101
5,0.04,107000.0,107
6,0.04,134000.0,134
7,0.04,131000.0,131
8,0.04,160000.0,160
9,0.04,197000.0,197
10,0.04,194000.0,194
11,0.04,576000.0,576
12,0.04,576000.0,576
13,0.04,576000.0,576
14,0.04,576000.0,576
15,0.04,576000.0,576
17,0.04,576000.0,576
16,0.04,576000.0,576
19,0.04,576000.0,576
18,0.04,576000.0,576
20,0.04,576000.0,576
1,0.06,36000.0,36
2,0.06,65000.0,65
3,0.06,103000.0,103
4,0.06,139000.0,139
5,0.06,158000.0,158
6,0.06,211000.0,211
7,0.06,206000.0,206
8,0.06,252000.0,252
9,0.06,289000.0,289
10,0.06,305000.0,305
11,0.06,865000.0,865
12,0.06,865000.0,865
13,0.06,865000.0,865
14,0.06,865000.0,865
15,0.06,865000.0,865
17,0.06,865000.0,865
16,0.06,865000.0,865
19,0.06,865000.0,865
18,0.06,865000.0,865
20,0.06,865000.0,865
1,0.08,47000.0,47
2,0.08,87000.0,87
3,0.08,130000.0,130
4,0.08,167000.0,167
5,0.08,207000.0,207
6,0.08,270000.0,270
7,0.08,279000.0,279
8,0.08,338000.0,338
9,0.08,373000.0,373
10,0.08,421000.0,421
11,0.08,1153000.0,1153
12,0.08,1153000.0,1153
13,0.08,1153000.0,1153
14,0.08,1153000.0,1153
15,0.08,1153000.0,1153
17,0.08,1153000.0,1153
16,0.08,1153000.0,1153
19,0.08,1153000.0,1153
18,0.08,1153000.0,1153
20,0.08,1153000.0,1153
1,0.1,56000.0,56
2,0.1,105000.0,105
3,0.1,161000.0,161
4,0.1,215000.0,215
5,0.1,262000.0,262
6,0.1,327000.0,327
7,0.1,352000.0,352
8,0.1,441000.0,441
9,0.1,464000.0,464
10,0.1,508000.0,508
11,0.1,1441000.0,1441
12,0.1,1441000.0,1441
13,0.1,1441000.0,1441
14,0.1,1441000.0,1441
15,0.1,1441000.0,1441
17,0.1,1441000.0,1441
16,0.1,1441000.0,1441
19,0.1,1441000.0,1441
18,0.1,1441000.0,1441
20,0.1,1441000.0,1441
1,0.12000000000000001,67000.0,67
2,0.12000000000000001,126000.0,126
3,0.12000000000000001,181000.0,181
4,0.12000000000000001,255000.0,255
5,0.12000000000000001,328000.0,328
6,0.12000000000000001,395000.0,395
7,0.12000000000000001,429000.0,429
8,0.12000000000000001,523000.0,523
9,0.12000000000000001,561000.0,561
10,0.12000000000000001,613000.0,613
11,0.12000000000000001,1730000.0,1730
12,0.12000000000000001,1730000.0,1730
13,0.12000000000000001,1730000.0,1730
14,0.12000000000000001,1730000.0,1730
15,0.12000000000000001,1730000.0,1730
17,0.12000000000000001,1730000.0,1730
16,0.12000000000000001,1730000.0,1730
19,0.12000000000000001,1730000.0,1730
18,0.12000000000000001,1730000.0,1730
20,0.12000000000000001,1730000.0,1730
1,0.14,77000.0,77
2,0.14,147000.0,147
3,0.14,219000.0,219
4,0.14,310000.0,310
5,0.14,379000.0,379
6,0.14,458000.0,458
7,0.14,492000.0,492
8,0.14,620000.0,620
9,0.14,645000.0,645
10,0.14,737000.0,737
11,0.14,2018000.0,2018
12,0.14,2018000.0,2018
13,0.14,2018000.0,2018
14,0.14,2018000.0,2018
15,0.14,2018000.0,2018
17,0.14,2018000.0,2018
16,0.14,2018000.0,2018
19,0.14,2018000.0,2018
18,0.14,2018000.0,2018
20,0.14,2018000.0,2018
1,0.16,82000.0,82
2,0.16,174000.0,174
3,0.16,252000.0,252
4,0.16,361000.0,361
5,0.16,431000.0,431
6,0.16,517000.0,517
7,0.16,566000.0,566
8,0.16,695000.0,695
9,0.16,724000.0,724
10,0.16,843000.0,843
11,0.16,2306000.0,2306
12,0.16,2306000.0,2306
13,0.16,2306000.0,2306
14,0.16,2306000.0,2306
15,0.16,2306000.0,2306
17,0.16,2306000.0,2306
16,0.16,2306000.0,2306
19,0.16,2306000.0,2306
18,0.16,2306000.0,2306
20,0.16,2306000.0,2306
1,0.18,94000.0,94
2,0.18,191000.0,191
3,0.18,280000.0,280
4,0.18,407000.0,407
5,0.18,494000.0,494
6,0.18,571000.0,571
7,0.18,634000.0,634
8,0.18,783000.0,783
9,0.18,809000.0,809
10,0.18,923000.0,923
11,0.18,2595000.0,2595
12,0.18,2595000.0,2595
13,0.18,2595000.0,2595
14,0.18,2595000.0,2595
15,0.18,2595000.0,2595
17,0.18,2595000.0,2595
16,0.18,2595000.0,2595
19,0.18,2595000.0,2595
18,0.18,2595000.0,2595
20,0.18,2595000.0,2595
1,0.19999999999999998,102000.0,102
2,0.19999999999999998,219000.0,219
3,0.19999999999999998,317000.0,317
4,0.19999999999999998,457000.0,457
5,0.19999999999999998,544000.0,544
6,0.19999999999999998,633000.0,633
7,0.19999999999999998,696000.0,696
8,0.19999999999999998,864000.0,864
9,0.19999999999999998,902000.0,902
10,0.19999999999999998,1016000.0,1016
11,0.19999999999999998,2883000.0,2883
12,0.19999999999999998,2883000.0,2883
13,0.19999999999999998,2883000.0,2883
14,0.19999999999999998,2883000.0,2883
15,0.19999999999999998,2883000.0,2883
17,0.19999999999999998,2883000.0,2883
16,0.19999999999999998,2883000.0,2883
19,0.19999999999999998,2883000.0,2883
18,0.19999999999999998,2883000.0,2883
20,0.19999999999999998,2883000.0,2883
1,0.21999999999999997,111000.0,111
2,0.21999999999999997,240000.0,240
3,0.21999999999999997,346000.0,346
4,0.21999999999999997,500000.0,500
5,0.21999999999999997,599000.0,599
6,0.21999999999999997,703000.0,703
7,0.21999999999999997,770000.0,770
8,0.21999999999999997,955000.0,955
9,0.21999999999999997,999000.0,999
10,0.21999999999999997,1116000.0,1116
11,0.21999999999999997,3171000.0,3171
12,0.21999999999999997,3171000.0,3171
13,0.21999999999999997,3171000.0,3171
14,0.21999999999999997,3171000.0,3171
15,0.21999999999999997,3171000.0,3171
17,0.21999999999999997,3171000.0,3171
16,0.21999999999999997,3171000.0,3171
19,0.21999999999999997,3171000.0,3171
18,0.21999999999999997,3171000.0,3171
20,0.21999999999999997,3171000.0,3171
1,0.23999999999999996,120000.0,120
2,0.23999999999999996,253000.0,253
3,0.23999999999999996,376000.0,376
4,0.23999999999999996,546000.0,546
5,0.23999999999999996,652000.0,652
6,0.23999999999999996,783000.0,783
7,0.23999999999999996,846000.0,846
8,0.23999999999999996,1031000.0,1031
9,0.23999999999999996,1089000.0,1089
10,0.23999999999999996,1236000.0,1236
11,0.23999999999999996,3460000.0,3460
12,0.23999999999999996,3460000.0,3460
13,0.23999999999999996,3460000.0,3460
14,0.23999999999999996,3460000.0,3460
15,0.23999999999999996,3460000.0,3460
17,0.23999999999999996,3460000.0,3460
16,0.23999999999999996,3460000.0,3460
19,0.23999999999999996,3460000.0,3460
18,0.23999999999999996,3460000.0,3460
20,0.23999999999999996,3460000.0,3460
1,0.25999999999999995,132000.0,132
2,0.25999999999999995,277000.0,277
3,0.25999999999999995,408000.0,408
4,0.25999999999999995,614000.0,614
5,0.25999999999999995,711000.0,711
6,0.25999999999999995,831000.0,831
7,0.25999999999999995,918000.0,918
8,0.25999999999999995,1141000.0,1141
9,0.25999999999999995,1174000.0,1174
10,0.25999999999999995,1337000.0,1337
11,0.25999999999999995,3748000.0,3748
12,0.25999999999999995,3748000.0,3748
13,0.25999999999999995,3748000.0,3748
14,0.25999999999999995,3748000.0,3748
15,0.25999999999999995,3748000.0,3748
17,0.25999999999999995,3748000.0,3748
16,0.25999999999999995,3748000.0,3748
19,0.25999999999999995,3748000.0,3748
18,0.25999999999999995,3748000.0,3748
20,0.25999999999999995,3748000.0,3748
1,0.27999999999999997,152000.0,152
2,0.27999999999999997,300000.0,300
3,0.27999999999999997,434000.0,434
4,0.27999999999999997,652000.0,652
5,0.27999999999999997,774000.0,774
6,0.27999999999999997,882000.0,882
7,0.27999999999999997,988000.0,988
8,0.27999999999999997,1222000.0,1222
9,0.27999999999999997,1284000.0,1284
10,0.27999999999999997,1437000.0,1437
11,0.27999999999999997,4036000.0,4036
12,0.27999999999999997,4036000.0,4036
13,0.27999999999999997,4036000.0,4036
14,0.27999999999999997,4036000.0,4036
15,0.27999999999999997,4036000.0,4036
17,0.27999999999999997,4036000.0,4036
16,0.27999999999999997,4036000.0,4036
19,0.27999999999999997,4036000.0,4036
18,0.27999999999999997,4036000.0,4036
20,0.27999999999999997,4036000.0,4036
1,0.3,153000.0,153
2,0.3,301000.0,301
3,0.3,435000.0,435
4,0.3,653000.0,653
5,0.3,775000.0,775
6,0.3,883000.0,883
7,0.3,988000.0,988
8,0.3,1223000.0,1223
9,0.3,1285000.0,1285
10,0.3,1438000.0,1438
11,0.3,4037000.0,4037
12,0.3,4037000.0,4037
13,0.3,4037000.0,4037
14,0.3,4037000.0,4037
15,0.3,4037000.0,4037
17,0.3,4037000.0,4037
16,0.3,4037000.0,4037
19,0.3,4037000.0,4037
18,0.3,4037000.0,4037
20,0.3,4037000.0,4037
