flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
20,0.0,0.0,0
1,0.02,13000.0,13
2,0.02,25000.0,25
3,0.02,37000.0,37
4,0.02,50000.0,50
5,0.02,62000.0,62
6,0.02,73000.0,73
7,0.02,85000.0,85
8,0.02,140000.0,140
9,0.02,156000.0,156
10,0.02,224000.0,224
11,0.02,259000.0,259
12,0.02,259000.0,259
13,0.02,259000.0,259
14,0.02,259000.0,259
15,0.02,259000.0,259
17,0.02,259000.0,259
16,0.02,259000.0,259
19,0.02,260000.0,260
18,0.02,259000.0,259
20,0.02,263000.0,263
1,0.04,20000.0,20
2,0.04,39000.0,39
3,0.04,59000.0,59
4,0.04,78000.0,78
5,0.04,197000.0,197
6,0.04,217000.0,217
7,0.04,237000.0,237
8,0.04,257000.0,257
9,0.04,277000.0,277
10,0.04,297000.0,297
11,0.04,526000.0,526
12,0.04,526000.0,526
13,0.04,526000.0,526
14,0.04,526000.0,526
15,0.04,526000.0,526
17,0.04,524000.0,524
16,0.04,523000.0,523
19,0.04,526000.0,526
18,0.04,523000.0,523
20,0.04,516000.0,516
1,0.06,25000.0,25
2,0.06,49000.0,49
3,0.06,73000.0,73
4,0.06,198000.0,198
5,0.06,224000.0,224
6,0.06,246000.0,246
7,0.06,271000.0,271
8,0.06,297000.0,297
9,0.06,320000.0,320
10,0.06,346000.0,346
11,0.06,834000.0,834
12,0.06,834000.0,834
13,0.06,834000.0,834
14,0.06,833000.0,833
15,0.06,833000.0,833
17,0.06,833000.0,833
16,0.06,833000.0,833
19,0.06,836000.0,836
18,0.06,833000.0,833
20,0.06,827000.0,827
1,0.08,33000.0,33
2,0.08,65000.0,65
3,0.08,194000.0,194
4,0.08,230000.0,230
5,0.08,265000.0,265
6,0.08,295000.0,295
7,0.08,328000.0,328
8,0.08,362000.0,362
9,0.08,394000.0,394
10,0.08,428000.0,428
11,0.08,1125000.0,1125
12,0.08,1125000.0,1125
13,0.08,1125000.0,1125
14,0.08,1125000.0,1125
15,0.08,1125000.0,1125
17,0.08,1125000.0,1125
16,0.08,1125000.0,1125
19,0.08,1128000.0,1128
18,0.08,1125000.0,1125
20,0.08,1116000.0,1116
1,0.1,49000.0,49
2,0.1,176000.0,176
3,0.1,245000.0,245
4,0.1,296000.0,296
5,0.1,348000.0,348
6,0.1,394000.0,394
7,0.1,443000.0,443
8,0.1,494000.0,494
9,0.1,542000.0,542
10,0.1,593000.0,593
11,0.1,1372000.0,1372
12,0.1,1372000.0,1372
13,0.1,1372000.0,1372
14,0.1,1372000.0,1372
15,0.1,1372000.0,1372
17,0.1,1372000.0,1372
16,0.1,1372000.0,1372
19,0.1,1375000.0,1375
18,0.1,1372000.0,1372
20,0.1,1366000.0,1366
1,0.12000000000000001,51000.0,51
2,0.12000000000000001,199000.0,199
3,0.12000000000000001,251000.0,251
4,0.12000000000000001,304000.0,304
5,0.12000000000000001,357000.0,357
6,0.12000000000000001,406000.0,406
7,0.12000000000000001,456000.0,456
8,0.12000000000000001,509000.0,509
9,0.12000000000000001,559000.0,559
10,0.12000000000000001,612000.0,612
11,0.12000000000000001,1705000.0,1705
12,0.12000000000000001,1705000.0,1705
13,0.12000000000000001,1705000.0,1705
14,0.12000000000000001,1705000.0,1705
15,0.12000000000000001,1705000.0,1705
17,0.12000000000000001,1705000.0,1705
16,0.12000000000000001,1705000.0,1705
19,0.12000000000000001,1708000.0,1708
18,0.12000000000000001,1705000.0,1705
20,0.12000000000000001,1705000.0,1705
1,0.14,71000.0,71
2,0.14,240000.0,240
3,0.14,312000.0,312
4,0.14,385000.0,385
5,0.14,459000.0,459
6,0.14,528000.0,528
7,0.14,598000.0,598
8,0.14,672000.0,672
9,0.14,742000.0,742
10,0.14,815000.0,815
11,0.14,1939000.0,1939
12,0.14,1939000.0,1939
13,0.14,1939000.0,1939
14,0.14,1939000.0,1939
15,0.14,1938000.0,1938
17,0.14,1938000.0,1938
16,0.14,1938000.0,1938
19,0.14,1942000.0,1942
18,0.14,1938000.0,1938
20,0.14,1944000.0,1944
1,0.16,92000.0,92
2,0.16,281000.0,281
3,0.16,373000.0,373
4,0.16,466000.0,466
5,0.16,560000.0,560
6,0.16,649000.0,649
7,0.16,740000.0,740
8,0.16,835000.0,835
9,0.16,925000.0,925
10,0.16,1019000.0,1019
11,0.16,2172000.0,2172
12,0.16,2172000.0,2172
13,0.16,2172000.0,2172
14,0.16,2172000.0,2172
15,0.16,2172000.0,2172
17,0.16,2172000.0,2172
16,0.16,2172000.0,2172
19,0.16,2176000.0,2176
18,0.16,2172000.0,2172
20,0.16,2183000.0,2183
1,0.18,195000.0,195
2,0.18,294000.0,294
3,0.18,393000.0,393
4,0.18,494000.0,494
5,0.18,595000.0,595
6,0.18,691000.0,691
7,0.18,789000.0,789
8,0.18,890000.0,890
9,0.18,987000.0,987
10,0.18,1088000.0,1088
11,0.18,2483000.0,2483
12,0.18,2483000.0,2483
13,0.18,2468000.0,2468
14,0.18,2467000.0,2467
15,0.18,2467000.0,2467
17,0.18,2467000.0,2467
16,0.18,2467000.0,2467
19,0.18,2470000.0,2470
18,0.18,2467000.0,2467
20,0.18,2479000.0,2479
1,0.19999999999999998,213000.0,213
2,0.19999999999999998,328000.0,328
3,0.19999999999999998,444000.0,444
4,0.19999999999999998,562000.0,562
5,0.19999999999999998,679000.0,679
6,0.19999999999999998,792000.0,792
7,0.19999999999999998,907000.0,907
8,0.19999999999999998,1025000.0,1025
9,0.19999999999999998,1139000.0,1139
10,0.19999999999999998,1256000.0,1256
11,0.19999999999999998,2723000.0,2723
12,0.19999999999999998,2723000.0,2723
13,0.19999999999999998,2723000.0,2723
14,0.19999999999999998,2723000.0,2723
15,0.19999999999999998,2723000.0,2723
17,0.19999999999999998,2723000.0,2723
16,0.19999999999999998,2722000.0,2722
19,0.19999999999999998,2726000.0,2726
18,0.19999999999999998,2722000.0,2722
20,0.19999999999999998,2740000.0,2740
1,0.21999999999999997,234000.0,234
2,0.21999999999999997,369000.0,369
3,0.21999999999999997,505000.0,505
4,0.21999999999999997,643000.0,643
5,0.21999999999999997,781000.0,781
6,0.21999999999999997,914000.0,914
7,0.21999999999999997,1049000.0,1049
8,0.21999999999999997,1188000.0,1188
9,0.21999999999999997,1322000.0,1322
10,0.21999999999999997,1460000.0,1460
11,0.21999999999999997,2956000.0,2956
12,0.21999999999999997,2956000.0,2956
13,0.21999999999999997,2956000.0,2956
14,0.21999999999999997,2956000.0,2956
15,0.21999999999999997,2956000.0,2956
17,0.21999999999999997,2956000.0,2956
16,0.21999999999999997,2956000.0,2956
19,0.21999999999999997,2961000.0,2961
18,0.21999999999999997,2956000.0,2956
20,0.21999999999999997,2979000.0,2979
1,0.23999999999999996,254000.0,254
2,0.23999999999999996,409000.0,409
3,0.23999999999999996,566000.0,566
4,0.23999999999999996,724000.0,724
5,0.23999999999999996,883000.0,883
6,0.23999999999999996,1036000.0,1036
7,0.23999999999999996,1192000.0,1192
8,0.23999999999999996,1350000.0,1350
9,0.23999999999999996,1504000.0,1504
10,0.23999999999999996,1663000.0,1663
11,0.23999999999999996,3190000.0,3190
12,0.23999999999999996,3190000.0,3190
13,0.23999999999999996,3190000.0,3190
14,0.23999999999999996,3190000.0,3190
15,0.23999999999999996,3190000.0,3190
17,0.23999999999999996,3190000.0,3190
16,0.23999999999999996,3190000.0,3190
19,0.23999999999999996,3194000.0,3194
18,0.23999999999999996,3190000.0,3190
20,0.23999999999999996,3217000.0,3217
1,0.25999999999999995,274000.0,274
2,0.25999999999999995,450000.0,450
3,0.25999999999999995,627000.0,627
4,0.25999999999999995,805000.0,805
5,0.25999999999999995,984000.0,984
6,0.25999999999999995,1158000.0,1158
7,0.25999999999999995,1334000.0,1334
8,0.25999999999999995,1512000.0,1512
9,0.25999999999999995,1687000.0,1687
10,0.25999999999999995,1866000.0,1866
11,0.25999999999999995,3424000.0,3424
12,0.25999999999999995,3424000.0,3424
13,0.25999999999999995,3424000.0,3424
14,0.25999999999999995,3424000.0,3424
15,0.25999999999999995,3424000.0,3424
17,0.25999999999999995,3424000.0,3424
16,0.25999999999999995,3423000.0,3423
19,0.25999999999999995,3428000.0,3428
18,0.25999999999999995,3423000.0,3423
20,0.25999999999999995,3456000.0,3456
1,0.27999999999999997,295000.0,295
2,0.27999999999999997,491000.0,491
3,0.27999999999999997,688000.0,688
4,0.27999999999999997,887000.0,887
5,0.27999999999999997,1086000.0,1086
6,0.27999999999999997,1280000.0,1280
7,0.27999999999999997,1476000.0,1476
8,0.27999999999999997,1675000.0,1675
9,0.27999999999999997,1870000.0,1870
10,0.27999999999999997,2069000.0,2069
11,0.27999999999999997,3657000.0,3657
12,0.27999999999999997,3657000.0,3657
13,0.27999999999999997,3657000.0,3657
14,0.27999999999999997,3657000.0,3657
15,0.27999999999999997,3657000.0,3657
17,0.27999999999999997,3657000.0,3657
16,0.27999999999999997,3657000.0,3657
19,0.27999999999999997,3662000.0,3662
18,0.27999999999999997,3657000.0,3657
20,0.27999999999999997,3695000.0,3695
1,0.3,307000.0,307
2,0.3,516000.0,516
3,0.3,726000.0,726
4,0.3,937000.0,937
5,0.3,1149000.0,1149
6,0.3,1356000.0,1356
7,0.3,1565000.0,1565
8,0.3,1776000.0,1776
9,0.3,1984000.0,1984
10,0.3,2196000.0,2196
11,0.3,5098000.0,5098
12,0.3,3804000.0,3804
13,0.3,3804000.0,3804
14,0.3,3804000.0,3804
15,0.3,3804000.0,3804
17,0.3,3804000.0,3804
16,0.3,3804000.0,3804
19,0.3,3808000.0,3808
18,0.3,3804000.0,3804
20,0.3,3844000.0,3844
1,0.32,307000.0,307
2,0.32,516000.0,516
3,0.32,726000.0,726
4,0.32,937000.0,937
5,0.32,1149000.0,1149
6,0.32,1356000.0,1356
7,0.32,1565000.0,1565
8,0.32,1776000.0,1776
9,0.32,1984000.0,1984
10,0.32,2196000.0,2196
11,0.32,8557000.0,8557
12,0.32,3804000.0,3804
13,0.32,3804000.0,3804
14,0.32,3804000.0,3804
15,0.32,3804000.0,3804
17,0.32,3804000.0,3804
16,0.32,3804000.0,3804
19,0.32,3808000.0,3808
18,0.32,3804000.0,3804
20,0.32,3844000.0,3844
1,0.34,307000.0,307
2,0.34,516000.0,516
3,0.34,726000.0,726
4,0.34,937000.0,937
5,0.34,1149000.0,1149
6,0.34,1356000.0,1356
7,0.34,1565000.0,1565
8,0.34,1776000.0,1776
9,0.34,1984000.0,1984
10,0.34,2196000.0,2196
11,0.34,1.2016E7,12016
12,0.34,3804000.0,3804
13,0.34,3804000.0,3804
14,0.34,3804000.0,3804
15,0.34,3804000.0,3804
17,0.34,3804000.0,3804
16,0.34,3804000.0,3804
19,0.34,3808000.0,3808
18,0.34,3804000.0,3804
20,0.34,3844000.0,3844
1,0.36000000000000004,307000.0,307
2,0.36000000000000004,516000.0,516
3,0.36000000000000004,726000.0,726
4,0.36000000000000004,937000.0,937
5,0.36000000000000004,1149000.0,1149
6,0.36000000000000004,1356000.0,1356
7,0.36000000000000004,1565000.0,1565
8,0.36000000000000004,1776000.0,1776
9,0.36000000000000004,1984000.0,1984
10,0.36000000000000004,2196000.0,2196
11,0.36000000000000004,1.5475E7,15475
12,0.36000000000000004,3804000.0,3804
13,0.36000000000000004,3804000.0,3804
14,0.36000000000000004,3804000.0,3804
15,0.36000000000000004,3804000.0,3804
17,0.36000000000000004,3804000.0,3804
16,0.36000000000000004,3804000.0,3804
19,0.36000000000000004,3808000.0,3808
18,0.36000000000000004,3804000.0,3804
20,0.36000000000000004,3844000.0,3844
1,0.38000000000000006,307000.0,307
2,0.38000000000000006,516000.0,516
3,0.38000000000000006,726000.0,726
4,0.38000000000000006,937000.0,937
5,0.38000000000000006,1149000.0,1149
6,0.38000000000000006,1356000.0,1356
7,0.38000000000000006,1565000.0,1565
8,0.38000000000000006,1776000.0,1776
9,0.38000000000000006,1984000.0,1984
10,0.38000000000000006,2196000.0,2196
11,0.38000000000000006,1.736E7,17360
12,0.38000000000000006,5378000.0,5378
13,0.38000000000000006,3804000.0,3804
14,0.38000000000000006,3804000.0,3804
15,0.38000000000000006,3804000.0,3804
17,0.38000000000000006,3804000.0,3804
16,0.38000000000000006,3804000.0,3804
19,0.38000000000000006,3808000.0,3808
18,0.38000000000000006,3804000.0,3804
20,0.38000000000000006,3844000.0,3844
1,0.4000000000000001,307000.0,307
2,0.4000000000000001,516000.0,516
3,0.4000000000000001,726000.0,726
4,0.4000000000000001,937000.0,937
5,0.4000000000000001,1149000.0,1149
6,0.4000000000000001,1356000.0,1356
7,0.4000000000000001,1565000.0,1565
8,0.4000000000000001,1776000.0,1776
9,0.4000000000000001,1984000.0,1984
10,0.4000000000000001,2196000.0,2196
11,0.4000000000000001,1.736E7,17360
12,0.4000000000000001,8838000.0,8838
13,0.4000000000000001,3804000.0,3804
14,0.4000000000000001,3804000.0,3804
15,0.4000000000000001,3804000.0,3804
17,0.4000000000000001,3804000.0,3804
16,0.4000000000000001,3804000.0,3804
19,0.4000000000000001,3808000.0,3808
18,0.4000000000000001,3804000.0,3804
20,0.4000000000000001,3844000.0,3844
1,0.4200000000000001,307000.0,307
2,0.4200000000000001,516000.0,516
3,0.4200000000000001,726000.0,726
4,0.4200000000000001,937000.0,937
5,0.4200000000000001,1149000.0,1149
6,0.4200000000000001,1356000.0,1356
7,0.4200000000000001,1565000.0,1565
8,0.4200000000000001,1776000.0,1776
9,0.4200000000000001,1984000.0,1984
10,0.4200000000000001,2196000.0,2196
11,0.4200000000000001,1.736E7,17360
12,0.4200000000000001,1.2297E7,12297
13,0.4200000000000001,3804000.0,3804
14,0.4200000000000001,3804000.0,3804
15,0.4200000000000001,3804000.0,3804
17,0.4200000000000001,3804000.0,3804
16,0.4200000000000001,3804000.0,3804
19,0.4200000000000001,3808000.0,3808
18,0.4200000000000001,3804000.0,3804
20,0.4200000000000001,3844000.0,3844
1,0.4400000000000001,307000.0,307
2,0.4400000000000001,516000.0,516
3,0.4400000000000001,726000.0,726
4,0.4400000000000001,937000.0,937
5,0.4400000000000001,1149000.0,1149
